episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
2296,325.0,326,33.397052091710705,105.69633732420026,0.01,2026-01-20T16:43:58.583943,945762,0.9818010330200195,1,0.0,500.0,1.23,13.395414
2297,675.0,409,124.4698963880539,100.33390063774294,0.01,2026-01-20T16:43:59.818269,946171,1.2169289588928223,1,0.0,500.0,1.2405,13.476782
2298,650.0,395,54.04090685844422,114.64870594709348,0.01,2026-01-20T16:44:01.041842,946566,1.2057039737701416,1,0.0,500.0,1.2395,13.475947
2299,725.0,420,82.47256294886272,120.7366224016462,0.01,2026-01-20T16:44:02.319074,946986,1.2594127655029297,1,0.0,500.0,1.249,13.555996
2300,700.0,633,394.5515881661446,76.37902428611876,0.01,2026-01-20T16:44:04.356378,947619,1.8937530517578125,1,0.0,500.0,1.2495,13.545341
2301,750.0,464,159.28746511538824,94.1190427212005,0.01,2026-01-20T16:44:05.779270,948083,1.405482292175293,1,0.0,500.0,1.248,13.544094
2302,300.0,281,55.7501266002655,115.08286157676152,0.01,2026-01-20T16:44:06.631967,948364,0.8344414234161377,1,0.0,500.0,1.242,13.466901
2303,700.0,394,254.6700015319021,129.76579177073944,0.01,2026-01-20T16:44:07.811870,948758,1.1620275974273682,1,0.0,500.0,1.244,13.468572
2304,225.0,385,30.2502779006958,100.66046778361003,0.01,2026-01-20T16:44:08.963828,949143,1.134136438369751,1,0.0,500.0,1.245,13.469408
2305,250.0,281,23.08003773008074,111.51999868665423,0.01,2026-01-20T16:44:09.825460,949424,0.8439240455627441,1,0.0,500.0,1.2435,13.468156
2306,250.0,281,29.632466043744767,113.48210307529995,0.01,2026-01-20T16:44:10.721581,949705,0.8784482479095459,1,0.0,500.0,1.2455,13.469828
2307,625.0,299,346.4312064488729,134.0937405904134,0.01,2026-01-20T16:44:11.648794,950004,0.9095981121063232,1,0.0,500.0,1.2445,13.468989
2308,175.0,267,595.0675997000474,121.99712244669597,0.01,2026-01-20T16:44:12.462640,950271,0.7954213619232178,1,0.0,500.0,1.2465,13.470662
2309,750.0,490,76.57037391662598,97.56924810214919,0.01,2026-01-20T16:44:13.939075,950761,1.458078145980835,1,0.0,500.0,1.2565,13.55115
2310,750.0,501,417.36256130218504,92.87225248336792,0.01,2026-01-20T16:44:15.437369,951262,1.4799721240997314,1,0.0,500.0,1.256,13.550736
2311,625.0,395,202.45975619868227,118.30273090264735,0.01,2026-01-20T16:44:16.636818,951657,1.1818978786468506,1,0.0,500.0,1.254,13.549076
2312,625.0,444,207.2171725190204,123.37200694613986,0.01,2026-01-20T16:44:18.048361,952101,1.391873836517334,1,0.0,500.0,1.2535,13.444934
2313,350.0,522,51.00749492645264,61.3218023828589,0.01,2026-01-20T16:44:19.630845,952623,1.564629077911377,1,0.0,500.0,1.243,13.36338
2314,725.0,442,131.26184675910255,101.69866996461695,0.01,2026-01-20T16:44:20.996915,953065,1.3477284908294678,1,0.0,500.0,1.245,13.365064
2315,750.0,484,29.621923585732777,93.2009954849879,0.01,2026-01-20T16:44:22.468117,953549,1.4528720378875732,1,0.0,500.0,1.2455,13.365487
2316,750.0,680,51.026196732240564,76.93626149261699,0.01,2026-01-20T16:44:24.518711,954229,2.033170461654663,1,0.0,500.0,1.25,13.369275
2317,250.0,358,364.4320550494724,113.9455680317349,0.01,2026-01-20T16:44:25.598438,954587,1.0624597072601318,1,0.0,500.0,1.2495,13.368854
2318,175.0,316,37.497952342033386,133.03680384159088,0.01,2026-01-20T16:44:26.557672,954903,0.9415438175201416,1,0.0,500.0,1.238,13.285982
2319,625.0,379,32.53277678238718,103.63100703139054,0.01,2026-01-20T16:44:27.734439,955282,1.159532070159912,1,0.0,500.0,1.2425,13.289799
2320,200.0,370,304.72993765936957,119.9372234859982,0.01,2026-01-20T16:44:28.854197,955652,1.1018941402435303,1,0.0,500.0,1.234,13.208982
2321,750.0,464,190.53391311479652,98.00790638509004,0.01,2026-01-20T16:44:30.258417,956116,1.3843941688537598,1,0.0,500.0,1.2465,13.293184
2322,625.0,356,220.50925376680163,126.32682387034099,0.01,2026-01-20T16:44:31.356751,956472,1.0805213451385498,1,0.0,500.0,1.2445,13.291489
2323,175.0,267,37.13979222224309,127.32294552142804,0.01,2026-01-20T16:44:32.177870,956739,0.8036212921142578,1,0.0,325.0,1.233,13.101707
2324,275.0,356,28.550260676278008,94.1789845890469,0.01,2026-01-20T16:44:33.247967,957095,1.052720069885254,1,0.0,325.0,1.23,13.024482
2325,375.0,482,162.2202828725179,74.41129167874654,0.01,2026-01-20T16:44:34.698614,957577,1.4334702491760254,1,0.0,325.0,1.22,12.940697
2326,675.0,494,192.67413848876953,100.41420337677002,0.01,2026-01-20T16:44:36.188013,958071,1.4712936878204346,1,0.0,325.0,1.221,12.941567
2327,275.0,455,320.1424120198125,55.927043204837375,0.01,2026-01-20T16:44:37.566791,958526,1.3605806827545166,1,0.0,325.0,1.2215,12.942003
2328,650.0,495,92.05136995315551,93.3031046295166,0.01,2026-01-20T16:44:39.080576,959021,1.4961960315704346,1,0.0,325.0,1.2205,12.941133
2329,650.0,494,45.02998040119807,93.2613052446015,0.01,2026-01-20T16:44:40.640979,959515,1.5424411296844482,1,0.0,325.0,1.23,13.024482
2330,650.0,597,170.85662047068277,70.56795924504598,0.01,2026-01-20T16:44:42.464982,960112,1.8065779209136963,1,0.0,325.0,1.234,13.102567
2331,300.0,313,32.27558332681656,112.05615345124275,0.01,2026-01-20T16:44:43.436780,960425,0.9532866477966309,1,0.0,325.0,1.2365,13.104716
2332,700.0,671,24.370346734018035,67.06067372080105,0.01,2026-01-20T16:44:45.445070,961096,1.990673542022705,1,0.0,325.0,1.2335,13.102138
2333,650.0,488,180.63896018981933,102.97680695202885,0.01,2026-01-20T16:44:46.910966,961584,1.4485337734222412,1,0.0,325.0,1.2395,13.170087
2334,675.0,480,62.329301516215004,88.69693265358607,0.01,2026-01-20T16:44:48.351053,962064,1.422502040863037,1,0.0,325.0,1.2405,13.17094
2335,325.0,342,57.51916663786944,99.83460917192347,0.01,2026-01-20T16:44:49.385015,962406,1.016308307647705,1,0.0,325.0,1.235,13.091973
2336,700.0,609,181.48045233090718,68.97567367797993,0.01,2026-01-20T16:44:51.230899,963015,1.8283171653747559,1,0.0,325.0,1.227,13.010362
2337,700.0,620,126.88211354901713,71.6774739257751,0.01,2026-01-20T16:44:53.075269,963635,1.8272812366485596,1,0.0,325.0,1.2355,13.092402
2338,275.0,356,247.57558271620007,93.89219207233853,0.01,2026-01-20T16:44:54.155924,963991,1.0600931644439697,1,0.0,325.0,1.235,13.091973
2339,725.0,589,41.651176419751394,94.07884245751232,0.01,2026-01-20T16:44:55.943498,964580,1.7696516513824463,1,0.0,325.0,1.232,13.089391
2340,375.0,347,40.571838484870064,134.8240020615714,0.01,2026-01-20T16:44:56.997686,964927,1.0367646217346191,1,0.0,325.0,1.2265,13.009929
2341,700.0,562,150.08329119001115,92.43254138742175,0.01,2026-01-20T16:44:58.684001,965489,1.6689465045928955,1,0.0,325.0,1.226,12.997957
2342,625.0,334,230.0418856003705,170.14714285906624,0.01,2026-01-20T16:44:59.694713,965823,0.9931457042694092,1,0.0,325.0,1.229,13.000559
2343,225.0,304,45.2184765179952,111.26215680440266,0.01,2026-01-20T16:45:00.633333,966127,0.9212393760681152,1,0.0,325.0,1.222,12.930844
2344,1175.0,574,132.19438579164702,95.06328960122734,0.01,2026-01-20T16:45:02.355408,966701,1.7046453952789307,1,0.0,500.0,1.2275,13.117956
2345,750.0,636,58.721666843660415,83.7609607227265,0.01,2026-01-20T16:45:04.272175,967337,1.8993878364562988,1,0.0,500.0,1.2295,13.119673
2346,625.0,474,58.24524792035421,118.38827232519786,0.01,2026-01-20T16:45:05.685312,967811,1.3944854736328125,1,0.0,500.0,1.228,13.118385
2347,700.0,574,47.146284054065575,67.67432454698964,0.01,2026-01-20T16:45:07.417030,968385,1.7136309146881104,1,0.0,500.0,1.24,13.202743
2348,275.0,383,29.301732364453766,100.31804270493357,0.01,2026-01-20T16:45:08.571828,968768,1.1369073390960693,1,0.0,500.0,1.2325,13.122248
2349,650.0,751,123.877768555203,65.0103411992391,0.01,2026-01-20T16:45:10.851005,969519,2.261706829071045,1,0.0,500.0,1.226,13.116664
2350,475.0,493,25.458043127059938,76.7448291015625,0.01,2026-01-20T16:45:12.498500,970012,1.505866527557373,1,0.0,500.0,1.2275,13.117956
2351,1225.0,450,32.031055533367656,100.24271844228109,0.01,2026-01-20T16:45:13.856574,970462,1.3405976295471191,1,0.0,500.0,1.247,13.387307
2352,375.0,502,488.04759525299073,94.30521327972411,0.01,2026-01-20T16:45:15.338649,970964,1.4645459651947021,1,0.0,500.0,1.2505,13.390247
2353,775.0,417,42.66382126581101,100.6162987947464,0.01,2026-01-20T16:45:16.586975,971381,1.2301721572875977,1,0.0,500.0,1.2515,13.391087
2354,750.0,409,28.896502518653868,109.90923064947128,0.01,2026-01-20T16:45:17.801624,971790,1.1967699527740479,1,0.0,500.0,1.2515,13.37988
2355,675.0,489,41.41620127360026,93.24979605966685,0.01,2026-01-20T16:45:19.256082,972279,1.4373083114624023,1,0.0,500.0,1.2595,13.45924
2356,275.0,356,49.01945972442627,92.39604902267456,0.01,2026-01-20T16:45:20.330106,972635,1.05641508102417,1,0.0,500.0,1.255,13.382825
2357,750.0,425,40.085082826160246,115.58207836605254,0.01,2026-01-20T16:45:21.618625,973060,1.271021842956543,1,0.0,500.0,1.2565,13.384084
2358,250.0,281,54.51126686731974,107.74014657119224,0.01,2026-01-20T16:45:22.471763,973341,0.8356223106384277,1,0.0,500.0,1.2595,13.386603
2359,675.0,511,197.6023872947693,85.05384654040431,0.01,2026-01-20T16:45:23.979801,973852,1.4896681308746338,1,0.0,500.0,1.265,13.452686
2360,300.0,418,393.877604393732,98.71341242441316,0.01,2026-01-20T16:45:25.229315,974270,1.2320971488952637,1,0.0,500.0,1.259,13.386184
2361,675.0,580,54.48770102139177,73.52403268937407,0.01,2026-01-20T16:45:26.955975,974850,1.7094542980194092,1,0.0,500.0,1.257,13.395706
2362,750.0,466,176.5827738720438,88.94774133981542,0.01,2026-01-20T16:45:28.336112,975316,1.3626415729522705,1,0.0,500.0,1.26,13.398222
2363,750.0,445,37.27617189158564,94.60614322159026,0.01,2026-01-20T16:45:29.654767,975761,1.3010039329528809,1,0.0,500.0,1.2685,13.477886
2364,400.0,412,192.92166917324067,81.66247653961182,0.01,2026-01-20T16:45:30.907802,976173,1.235330581665039,1,0.0,500.0,1.263,13.40074
2365,325.0,407,50.58794541358948,96.99144473075867,0.01,2026-01-20T16:45:32.112947,976580,1.1877624988555908,1,0.0,500.0,1.2565,13.322301
2366,625.0,347,55.554004934098984,137.81718373979842,0.01,2026-01-20T16:45:33.155535,976927,1.0253310203552246,1,0.0,500.0,1.2555,13.332714
2367,350.0,402,44.63141269683838,110.64189043045045,0.01,2026-01-20T16:45:34.354145,977329,1.1811232566833496,1,0.0,500.0,1.2585,13.335242
2368,675.0,452,109.85986554104349,94.16368272900581,0.01,2026-01-20T16:45:35.694326,977781,1.3226571083068848,1,0.0,500.0,1.2635,13.412347
2369,325.0,363,53.77195217874315,129.8316913180881,0.01,2026-01-20T16:45:36.774858,978144,1.0635626316070557,1,0.0,500.0,1.2555,13.332714
2370,675.0,454,27.77958882938732,91.77508160803053,0.01,2026-01-20T16:45:38.115989,978598,1.3235220909118652,1,0.0,500.0,1.257,13.333977
2371,750.0,373,22.485266434518916,131.52806256946764,0.01,2026-01-20T16:45:39.279738,978971,1.1445698738098145,1,0.0,500.0,1.2685,13.416535
2372,1225.0,629,66.35607927076278,70.49647683482016,0.01,2026-01-20T16:45:41.193413,979600,1.8960516452789307,1,0.0,500.0,1.2755,13.598183
2373,700.0,667,44.60054753808414,81.17721087897002,0.01,2026-01-20T16:45:43.202869,980267,1.992140531539917,1,0.0,500.0,1.262,13.526174
2374,775.0,516,125.82540214978732,97.89243901692905,0.01,2026-01-20T16:45:44.754463,980783,1.5330393314361572,1,0.0,500.0,1.2765,13.610037
2375,625.0,299,309.66368967692057,145.84923521677652,0.01,2026-01-20T16:45:45.654808,981082,0.8824827671051025,1,0.0,500.0,1.278,13.611272
2376,200.0,321,72.74215397238731,116.147305727005,0.01,2026-01-20T16:45:46.608663,981403,0.9365334510803223,1,0.0,500.0,1.281,13.613744
2377,725.0,424,120.46182587033226,122.86291512988862,0.01,2026-01-20T16:45:47.889909,981827,1.2639083862304688,1,0.0,500.0,1.281,13.613744
2378,350.0,398,32.03660521507263,101.51751486063003,0.01,2026-01-20T16:45:49.101190,982225,1.1935408115386963,1,0.0,500.0,1.276,13.548867
2379,200.0,323,627.0434784293175,141.57147979736328,0.01,2026-01-20T16:45:50.076051,982548,0.9565761089324951,1,0.0,500.0,1.276,13.548867
2380,675.0,430,26.49591232481457,120.81736813035123,0.01,2026-01-20T16:45:51.410488,982978,1.3168063163757324,1,0.0,500.0,1.274,13.547213
2381,675.0,539,29.575739613285773,98.61406704231545,0.01,2026-01-20T16:45:53.027853,983517,1.599397897720337,1,0.0,500.0,1.261,13.46421
2382,350.0,454,23.464188285495926,100.17523108357969,0.01,2026-01-20T16:45:54.379618,983971,1.333726406097412,1,0.0,500.0,1.2665,13.468796
2383,250.0,281,39.70263951165335,111.1470101901463,0.01,2026-01-20T16:45:55.227563,984252,0.8304553031921387,1,0.0,500.0,1.2715,13.472964
2384,775.0,474,106.62058103084564,86.32276169797207,0.01,2026-01-20T16:45:56.655334,984726,1.4096193313598633,1,0.0,500.0,1.281,13.553008
2385,250.0,281,30.52546283176967,122.00908974238804,0.01,2026-01-20T16:45:57.507792,985007,0.8348441123962402,1,0.0,500.0,1.273,13.474213
2386,675.0,424,63.38307049160912,123.50114642742068,0.01,2026-01-20T16:45:58.781285,985431,1.2556169033050537,1,0.0,500.0,1.284,13.555491
2387,275.0,364,160.5821304851108,113.44767549302843,0.01,2026-01-20T16:45:59.890503,985795,1.0920181274414062,1,0.0,500.0,1.2745,13.475466
2388,725.0,419,30.527386619931175,98.72522615251087,0.01,2026-01-20T16:46:01.167377,986214,1.2587525844573975,1,0.0,500.0,1.2755,13.476297
2389,700.0,489,345.7324386978149,82.63900724600772,0.01,2026-01-20T16:46:02.618833,986703,1.433300495147705,1,0.0,500.0,1.281,13.553008
2390,750.0,452,136.21053383567116,101.36075125800238,0.01,2026-01-20T16:46:03.983450,987155,1.3470065593719482,1,0.0,500.0,1.2825,13.554251
2391,725.0,402,27.066546583175658,113.21880922317504,0.01,2026-01-20T16:46:05.189722,987557,1.1882009506225586,1,0.0,500.0,1.285,13.567379
2392,800.0,523,33.32755422592163,109.42564731377821,0.01,2026-01-20T16:46:06.741653,988080,1.5345640182495117,1,0.0,500.0,1.2935,13.646037
2393,700.0,392,36.80169991254807,131.89376730918883,0.01,2026-01-20T16:46:07.911030,988472,1.1520872116088867,1,0.0,500.0,1.2925,13.645217
2394,675.0,379,27.65083478626452,122.01351165771484,0.01,2026-01-20T16:46:09.043291,988851,1.114654302597046,1,0.0,500.0,1.3025,13.724649
2395,425.0,471,32.07333159446716,91.72378074361923,0.01,2026-01-20T16:46:10.460542,989322,1.3916401863098145,1,0.0,500.0,1.296,13.659077
2396,275.0,315,35.49858735402425,125.4723691017397,0.01,2026-01-20T16:46:11.422605,989637,0.9443917274475098,1,0.0,500.0,1.2975,13.660307
2397,200.0,317,300.26255387067795,116.86047422885895,0.01,2026-01-20T16:46:12.394173,989954,0.9536552429199219,1,0.0,500.0,1.2915,13.594836
2398,325.0,528,70.33689105069196,78.81445236925809,0.01,2026-01-20T16:46:14.022121,990482,1.6089231967926025,1,0.0,500.0,1.2815,13.51463
2399,100.0,358,27.2755184173584,148.92468784877232,0.01,2026-01-20T16:46:15.107543,990840,1.0675935745239258,1,0.0,500.0,1.275,13.448025
2400,625.0,299,27.426301511128745,160.5774358113607,0.01,2026-01-20T16:46:16.160231,991139,0.9121546745300293,1,0.0,500.0,1.2815,13.525725
2401,800.0,983,100.2516401386261,67.27239104714056,0.01,2026-01-20T16:46:19.089776,992122,2.912090539932251,1,0.0,500.0,1.2655,13.428925
2402,700.0,631,28.03634291310464,75.05552218263111,0.01,2026-01-20T16:46:20.991971,992753,1.8847436904907227,1,0.0,500.0,1.2635,13.416074
2403,325.0,353,80.6405815548367,128.7044292449951,0.01,2026-01-20T16:46:22.050231,993106,1.0411098003387451,1,0.0,500.0,1.2495,13.331401
2404,300.0,354,38.862225981319654,118.95980453491211,0.01,2026-01-20T16:46:23.114807,993460,1.0470342636108398,1,0.0,500.0,1.245,13.254242
2405,425.0,516,46.816652664771446,82.43763250571031,0.01,2026-01-20T16:46:24.667079,993976,1.5344057083129883,1,0.0,500.0,1.2365,13.184596
2406,725.0,441,58.939342108639806,122.94275481050664,0.01,2026-01-20T16:46:25.988379,994417,1.3037993907928467,1,0.0,500.0,1.249,13.2689495
2407,300.0,377,70.49284372831646,117.7022833322224,0.01,2026-01-20T16:46:27.126612,994794,1.1206696033477783,1,0.0,500.0,1.24,13.187586
2408,775.0,431,285.59610492532903,126.51346896415534,0.01,2026-01-20T16:46:28.433737,995225,1.2895662784576416,1,0.0,500.0,1.243,13.201513
2409,300.0,375,37.30930643611484,116.36458386601629,0.01,2026-01-20T16:46:29.552699,995600,1.101341724395752,1,0.0,500.0,1.247,13.204923
2410,200.0,305,31.764408320188522,128.7458403802687,0.01,2026-01-20T16:46:30.505826,995905,0.9351744651794434,1,0.0,500.0,1.235,13.120586
2411,250.0,281,61.21639258520944,126.37320981706891,0.01,2026-01-20T16:46:31.358520,996186,0.8349554538726807,1,0.0,500.0,1.237,13.122303
2412,750.0,551,37.589212841457794,90.04810017672452,0.01,2026-01-20T16:46:33.010049,996737,1.6341829299926758,1,0.0,500.0,1.2295,13.041312
2413,775.0,650,156.45494151837897,81.55512270377233,0.01,2026-01-20T16:46:34.945132,997387,1.9180223941802979,1,0.0,500.0,1.226,13.038285
2414,225.0,317,29.101690262556076,136.82091557979584,0.01,2026-01-20T16:46:35.894421,997704,0.9320261478424072,1,0.0,500.0,1.222,12.959812
2415,225.0,367,44.838827980889214,120.24214677552919,0.01,2026-01-20T16:46:36.995290,998071,1.0829591751098633,1,0.0,500.0,1.22,12.958072
2416,325.0,347,42.4103058646707,105.87215316996856,0.01,2026-01-20T16:46:38.047055,998418,1.0336527824401855,1,0.0,500.0,1.2195,12.957634
2417,725.0,454,41.544173510178275,116.21091892408288,0.01,2026-01-20T16:46:39.386339,998872,1.3219082355499268,1,0.0,500.0,1.221,12.947361
2418,775.0,490,35.48023250579834,86.9482980565149,0.01,2026-01-20T16:46:40.858593,999362,1.4543170928955078,1,0.0,500.0,1.228,13.028508
2419,650.0,468,146.31998719339785,119.26994207630987,0.01,2026-01-20T16:46:42.260440,999830,1.384509563446045,1,0.0,500.0,1.225,13.025911
2420,250.0,298,44.2365301767985,139.31895815531414,0.01,2026-01-20T16:46:43.168776,1000128,0.8903961181640625,1,0.0,500.0,1.227,13.027643
2421,325.0,480,139.93532439072928,75.26925804217656,0.01,2026-01-20T16:46:44.607561,1000608,1.4208102226257324,1,0.0,500.0,1.2155,12.942568
2422,775.0,640,295.8743354380131,79.28479744121432,0.01,2026-01-20T16:46:46.508866,1001248,1.8838815689086914,1,0.0,500.0,1.216,12.943003
2423,625.0,409,30.503572082519533,116.83052151377608,0.01,2026-01-20T16:46:47.742220,1001657,1.21525239944458,1,0.0,500.0,1.216,12.931408
2424,675.0,510,147.0307676241948,110.7218586697298,0.01,2026-01-20T16:46:49.273380,1002167,1.5136678218841553,1,0.0,500.0,1.217,12.932282
2425,325.0,394,28.88193984031677,105.85789968967438,0.01,2026-01-20T16:46:50.494845,1002561,1.2020843029022217,1,0.0,500.0,1.2165,12.931845
2426,675.0,511,35.64769973754883,82.73343019275104,0.01,2026-01-20T16:46:52.030097,1003072,1.5176095962524414,1,0.0,500.0,1.2155,12.930973
2427,625.0,424,21.548270111992245,131.87423538026354,0.01,2026-01-20T16:46:53.299232,1003496,1.2520010471343994,1,0.0,500.0,1.214,12.929665
2428,300.0,355,150.4886084927453,109.8138190375434,0.01,2026-01-20T16:46:54.384887,1003851,1.0676672458648682,1,0.0,500.0,1.2045,12.845688
2429,675.0,401,56.14819593429566,119.23008909225464,0.01,2026-01-20T16:46:55.593773,1004252,1.191361904144287,1,0.0,500.0,1.2175,12.932719
2430,700.0,364,29.367982480261063,120.03531286451552,0.01,2026-01-20T16:46:56.692939,1004616,1.081423282623291,1,0.0,500.0,1.2265,13.015691
2431,325.0,448,112.5398700548255,79.3643164952596,0.01,2026-01-20T16:46:58.045723,1005064,1.3348438739776611,1,0.0,500.0,1.2175,12.932719
2432,675.0,411,239.21360924243928,105.72963575037514,0.01,2026-01-20T16:46:59.276784,1005475,1.213280439376831,1,0.0,500.0,1.2295,13.018287
2433,375.0,539,171.95589452319675,71.86367653034351,0.01,2026-01-20T16:47:00.985186,1006014,1.6908555030822754,1,0.0,500.0,1.219,12.934026
2434,125.0,296,163.12286618550618,118.81024630316372,0.01,2026-01-20T16:47:01.887815,1006310,0.8847849369049072,1,0.0,500.0,1.2095,12.850081
2435,775.0,990,80.42658998528306,61.08577406285989,0.01,2026-01-20T16:47:04.842745,1007300,2.9373888969421387,1,0.0,500.0,1.212,12.9279175
2436,750.0,550,195.9122644833156,94.00278826626864,0.01,2026-01-20T16:47:06.490706,1007850,1.6299362182617188,1,0.0,500.0,1.21,12.92617
2437,825.0,528,31.950841463529148,90.69499276719003,0.01,2026-01-20T16:47:08.064114,1008378,1.5557129383087158,1,0.0,500.0,1.2205,13.010492
2438,1175.0,480,117.81916532913844,116.92029527823131,0.01,2026-01-20T16:47:09.495666,1008858,1.4136013984680176,1,0.0,500.0,1.231,13.200745
2439,275.0,361,38.422084940804375,117.4988694720798,0.01,2026-01-20T16:47:10.612604,1009219,1.0993340015411377,1,0.0,500.0,1.224,13.120666
2440,775.0,669,87.84612119899077,71.32075510452043,0.01,2026-01-20T16:47:12.617994,1009888,1.9877667427062988,1,0.0,500.0,1.226,13.122381
2441,725.0,382,23.569990660014906,158.19585639552065,0.01,2026-01-20T16:47:13.773975,1010270,1.1387088298797607,1,0.0,500.0,1.24,13.208423
2442,375.0,440,34.739147646860644,91.51649442586032,0.01,2026-01-20T16:47:15.089122,1010710,1.2974426746368408,1,0.0,500.0,1.2295,13.125388
2443,325.0,299,77.75059655507405,126.9192492167155,0.01,2026-01-20T16:47:16.007594,1011009,0.8983612060546875,1,0.0,500.0,1.2345,13.129681
2444,725.0,467,23.066739849422287,105.90195700462829,0.01,2026-01-20T16:47:17.413948,1011476,1.387725591659546,1,0.0,500.0,1.236,13.142388
2445,700.0,617,44.29548609641291,82.64669482938704,0.01,2026-01-20T16:47:19.261710,1012093,1.8303868770599365,1,0.0,500.0,1.2365,13.142815
2446,350.0,634,120.70305161178112,63.7448462683057,0.01,2026-01-20T16:47:21.185333,1012727,1.906097650527954,1,0.0,500.0,1.2235,13.057204
2447,675.0,412,41.27273819446564,123.68134098518186,0.01,2026-01-20T16:47:22.431798,1013139,1.2286009788513184,1,0.0,500.0,1.227,13.060226
2448,350.0,368,279.6830745496248,106.2627146952861,0.01,2026-01-20T16:47:23.543424,1013507,1.0939311981201172,1,0.0,500.0,1.2295,13.062381
2449,750.0,570,105.29701381070274,87.01151621132566,0.01,2026-01-20T16:47:25.254550,1014077,1.6932575702667236,1,0.0,500.0,1.2305,13.063247
2450,650.0,372,185.90366072403756,132.86173207051044,0.01,2026-01-20T16:47:26.499178,1014449,1.1029598712921143,1,0.0,500.0,1.2375,13.143672
2451,675.0,444,43.58034263957631,118.43380076090494,0.01,2026-01-20T16:47:27.841201,1014893,1.3246159553527832,1,0.0,500.0,1.2445,13.223603
2452,675.0,395,28.828168201446534,126.08965203700922,0.01,2026-01-20T16:47:29.014706,1015288,1.156186580657959,1,0.0,500.0,1.243,13.222329
2453,700.0,535,47.20996826666373,95.12062085999383,0.01,2026-01-20T16:47:30.639606,1015823,1.6072251796722412,1,0.0,500.0,1.2445,13.223603
2454,775.0,833,21.666327069445355,60.67881128012416,0.01,2026-01-20T16:47:33.094995,1016656,2.4382288455963135,1,0.0,500.0,1.233,13.032833
2455,700.0,529,222.62134855764884,104.7415341791117,0.01,2026-01-20T16:47:34.677285,1017185,1.564648151397705,1,0.0,500.0,1.2315,13.031534
2456,725.0,444,32.11386052044955,94.37337732315063,0.01,2026-01-20T16:47:35.997798,1017629,1.3028838634490967,1,0.0,500.0,1.2355,13.034991
2457,650.0,424,146.29356293451218,112.9108794012735,0.01,2026-01-20T16:47:37.259644,1018053,1.2438299655914307,1,0.0,500.0,1.233,13.032833
2458,675.0,556,145.02949932643347,94.2560419256037,0.01,2026-01-20T16:47:38.964132,1018609,1.6867389678955078,1,0.0,500.0,1.2425,13.115591
2459,750.0,539,164.8645029421206,86.30296286830196,0.01,2026-01-20T16:47:40.597644,1019148,1.615635871887207,1,0.0,500.0,1.242,13.115159
2460,350.0,473,28.19153144955635,81.13985910018285,0.01,2026-01-20T16:47:42.033075,1019621,1.4178040027618408,1,0.0,500.0,1.2455,13.118165
2461,750.0,691,56.69782609098098,70.06457553048065,0.01,2026-01-20T16:47:44.105903,1020312,2.0549850463867188,1,0.0,500.0,1.242,13.103717
2462,200.0,282,32.92330653326852,128.76314912523543,0.01,2026-01-20T16:47:44.970278,1020594,0.8467366695404053,1,0.0,500.0,1.2295,12.910298
2463,375.0,548,38.158359731946675,85.18373825766824,0.01,2026-01-20T16:47:46.620901,1021142,1.6329407691955566,1,0.0,500.0,1.2215,12.827527
2464,725.0,429,50.066312721797395,117.78841313650442,0.01,2026-01-20T16:47:47.915336,1021571,1.276268720626831,1,0.0,500.0,1.223,12.828845
2465,700.0,795,171.44894649982453,46.071577434298355,0.01,2026-01-20T16:47:50.276898,1022366,2.3391425609588623,1,0.0,500.0,1.2155,12.810544
2466,750.0,542,20.88151960019712,102.07416522502899,0.01,2026-01-20T16:47:51.904922,1022908,1.6100187301635742,1,0.0,500.0,1.2165,12.811425
2467,350.0,329,352.8098574876785,115.58655143506599,0.01,2026-01-20T16:47:52.896370,1023237,0.9735357761383057,1,0.0,500.0,1.2185,12.813187
2468,750.0,395,177.38077350854874,106.175581741333,0.01,2026-01-20T16:47:54.082892,1023632,1.1686482429504395,1,0.0,500.0,1.2175,12.812307
2469,750.0,531,22.738500948305482,89.39931866807758,0.01,2026-01-20T16:47:55.685818,1024163,1.5841732025146484,1,0.0,500.0,1.2265,12.884418
2470,700.0,540,182.62629099245424,88.31012695806997,0.01,2026-01-20T16:47:57.300316,1024703,1.5970127582550049,1,0.0,500.0,1.226,12.883977
2471,700.0,411,41.659971308708194,103.74982691974175,0.01,2026-01-20T16:47:58.532378,1025114,1.2145986557006836,1,0.0,500.0,1.2255,12.883541
2472,325.0,299,24.152650769551595,125.94932543436686,0.01,2026-01-20T16:47:59.432646,1025413,0.8827424049377441,1,0.0,500.0,1.2225,12.804998
2473,675.0,402,259.5480725765228,110.06809186935425,0.01,2026-01-20T16:48:00.664808,1025815,1.214432954788208,1,0.0,500.0,1.23,12.88748
2474,675.0,378,167.2787434427362,123.3016350394801,0.01,2026-01-20T16:48:01.822126,1026193,1.1394314765930176,1,0.0,500.0,1.2355,12.96769
2475,700.0,429,30.164029598236084,119.46184484348741,0.01,2026-01-20T16:48:03.124023,1026622,1.2828967571258545,1,0.0,500.0,1.243,13.037637
2476,350.0,427,28.841547602698917,92.3697674160912,0.01,2026-01-20T16:48:04.409752,1027049,1.2677342891693115,1,0.0,500.0,1.2375,12.957859
