episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
2465,600.0,404,43.846208691596985,113.50177049636841,0.01,2026-01-20T17:50:56.868981,1025799,1.2060213088989258,1,0.0,500.0,1.5525,16.109076
2466,725.0,474,28.990130921204884,96.87109728654225,0.01,2026-01-20T17:50:58.317553,1026273,1.4298884868621826,1,0.0,500.0,1.558,16.11281
2467,800.0,862,23.272707101910612,61.898254527602084,0.01,2026-01-20T17:51:00.961028,1027135,2.6257030963897705,1,0.0,500.0,1.5435,16.042292
2468,4000.0,856,39.89360058584879,70.18518622115602,0.01,2026-01-20T17:51:03.556196,1027991,2.577086925506592,1,0.0,500.0,1.593,16.159746
2469,650.0,480,23.84789490699768,100.18115776777267,0.01,2026-01-20T17:51:05.008462,1028471,1.4343292713165283,1,0.0,500.0,1.5915,16.158731
2470,650.0,389,55.3555057425248,127.77120780944824,0.01,2026-01-20T17:51:06.203061,1028860,1.1771249771118164,1,0.0,500.0,1.5895,16.157381
2471,700.0,438,61.1814930005507,105.30640333349055,0.01,2026-01-20T17:51:07.547018,1029298,1.3256046772003174,1,0.0,500.0,1.59,16.15772
2472,575.0,371,57.24946196455704,136.75144030596758,0.01,2026-01-20T17:51:08.688482,1029669,1.1228671073913574,1,0.0,500.0,1.5885,16.156708
2473,700.0,394,52.62167510986328,111.47660465240479,0.01,2026-01-20T17:51:09.895128,1030063,1.1886026859283447,1,0.0,500.0,1.5975,16.222994
2474,800.0,515,23.34270269393921,87.8168046614703,0.01,2026-01-20T17:51:11.502419,1030578,1.5894885063171387,1,0.0,500.0,1.601,16.225346
2475,725.0,569,52.521304286759474,90.81110780280933,0.01,2026-01-20T17:51:13.257251,1031147,1.7366421222686768,1,0.0,500.0,1.5915,16.158731
2476,725.0,423,47.161458015441895,117.20471377599807,0.01,2026-01-20T17:51:14.564836,1031570,1.289632797241211,1,0.0,500.0,1.5905,16.158058
2477,750.0,414,43.169866936547415,106.48725410870144,0.01,2026-01-20T17:51:15.838337,1031984,1.2555041313171387,1,0.0,500.0,1.5895,16.148094
2478,625.0,399,56.545274305343625,105.70252566337585,0.01,2026-01-20T17:51:17.074136,1032383,1.2174525260925293,1,0.0,500.0,1.5895,16.148094
2479,650.0,431,35.10897924786522,126.77817987841229,0.01,2026-01-20T17:51:18.409743,1032814,1.3174967765808105,1,0.0,500.0,1.587,16.146404
2480,775.0,410,54.89012818109421,113.30757794729094,0.01,2026-01-20T17:51:19.665570,1033224,1.23732590675354,1,0.0,500.0,1.589,16.147757
2481,700.0,414,17.40677089691162,108.81115678461586,0.01,2026-01-20T17:51:20.958732,1033638,1.2749686241149902,1,0.0,500.0,1.588,16.147083
2482,725.0,483,362.3697246360779,99.04303584780011,0.01,2026-01-20T17:51:22.434949,1034121,1.4580390453338623,1,0.0,500.0,1.5865,16.146069
2483,725.0,424,131.93743492308118,110.82809856959751,0.01,2026-01-20T17:51:23.766281,1034545,1.313342809677124,1,0.0,500.0,1.585,16.145056
2484,675.0,410,50.14764997959137,106.91143868609173,0.01,2026-01-20T17:51:25.011535,1034955,1.227362871170044,1,0.0,500.0,1.586,16.145731
2485,425.0,331,25.305976446937112,159.4514948527018,0.01,2026-01-20T17:51:26.030099,1035286,1.000983715057373,1,0.0,500.0,1.5815,16.142687
2486,725.0,388,24.187677910453395,109.83841910729042,0.01,2026-01-20T17:51:27.214392,1035674,1.166231632232666,1,0.0,500.0,1.582,16.143024
2487,650.0,429,56.58520098166032,102.68357256955879,0.01,2026-01-20T17:51:28.544473,1036103,1.312072515487671,1,0.0,500.0,1.5805,16.142012
2488,600.0,640,28.7048244997859,62.62705176696181,0.01,2026-01-20T17:51:30.521976,1036743,1.9596211910247803,1,0.0,500.0,1.5775,16.13998
2489,775.0,440,40.741181590340354,101.86783568425612,0.01,2026-01-20T17:51:31.867700,1037183,1.3278954029083252,1,0.0,500.0,1.5785,16.14066
2490,675.0,695,27.301795040859897,68.41153580209483,0.01,2026-01-20T17:51:33.970875,1037878,2.0845677852630615,1,0.0,500.0,1.565,16.070961
2491,750.0,640,34.652524657547474,93.17665074765682,0.01,2026-01-20T17:51:35.914831,1038518,1.9258697032928467,1,0.0,500.0,1.5545,16.003
2492,700.0,425,24.78901891274886,113.08202273346657,0.01,2026-01-20T17:51:37.196517,1038943,1.263930320739746,1,0.0,500.0,1.554,16.002659
2493,675.0,393,31.170944364447344,110.58910986093375,0.01,2026-01-20T17:51:38.388642,1039336,1.1737234592437744,1,0.0,500.0,1.555,16.003344
2494,675.0,495,16.2864035987854,91.38119127273559,0.01,2026-01-20T17:51:39.899415,1039831,1.4929695129394531,1,0.0,500.0,1.552,16.00129
2495,675.0,356,40.45646840996213,114.98683170591082,0.01,2026-01-20T17:51:41.002826,1040187,1.0855603218078613,1,0.0,500.0,1.5505,16.000263
2496,575.0,380,57.87308659051594,128.83670274834884,0.01,2026-01-20T17:51:42.164931,1040567,1.1430349349975586,1,0.0,500.0,1.549,15.911491
2497,725.0,439,29.5347327969291,114.966937455264,0.01,2026-01-20T17:51:43.512165,1041006,1.3294627666473389,1,0.0,500.0,1.5535,15.924012
2498,700.0,419,21.81232581819807,105.5332136721838,0.01,2026-01-20T17:51:44.796435,1041425,1.2657427787780762,1,0.0,500.0,1.5565,15.935489
2499,575.0,380,22.89268714503238,118.37169747603566,0.01,2026-01-20T17:51:45.958778,1041805,1.1446208953857422,1,0.0,500.0,1.554,15.933772
2500,750.0,591,44.244000064915625,78.62181972245038,0.01,2026-01-20T17:51:47.919837,1042396,1.7821409702301025,1,0.0,500.0,1.554,15.933772
2501,750.0,484,333.3731334408124,105.41582647959392,0.01,2026-01-20T17:51:49.378569,1042880,1.4407720565795898,1,0.0,500.0,1.546,15.866944
2502,775.0,585,37.12827696800232,92.94631759190963,0.01,2026-01-20T17:51:51.196115,1043465,1.7997486591339111,1,0.0,500.0,1.5435,15.865218
2503,625.0,419,76.38805825369698,148.09775579543341,0.01,2026-01-20T17:51:52.467550,1043884,1.2530150413513184,1,0.0,500.0,1.5415,15.863835
2504,800.0,499,143.41586853027343,82.65202412843705,0.01,2026-01-20T17:51:53.998892,1044383,1.5136985778808594,1,0.0,500.0,1.543,15.864872
2505,700.0,409,33.69196677207947,113.23988328328947,0.01,2026-01-20T17:51:55.247731,1044792,1.23106050491333,1,0.0,500.0,1.54,15.8628
2506,625.0,409,181.46052226566133,100.5002526539128,0.01,2026-01-20T17:51:56.508654,1045201,1.241675615310669,1,0.0,500.0,1.539,15.862107
2507,750.0,487,25.994000494480133,104.1358751654625,0.01,2026-01-20T17:51:57.988852,1045688,1.462472677230835,1,0.0,500.0,1.539,15.862107
2508,750.0,732,22.378388073709274,67.54445528657469,0.01,2026-01-20T17:52:00.194726,1046420,2.1877291202545166,1,0.0,500.0,1.5285,15.793232
2509,800.0,655,25.838770591851436,75.75104902729844,0.01,2026-01-20T17:52:02.207475,1047075,1.9949431419372559,1,0.0,500.0,1.527,15.792189
2510,800.0,584,54.18471020665662,78.94935604621624,0.01,2026-01-20T17:52:03.991131,1047659,1.765667200088501,1,0.0,500.0,1.519,15.724744
2511,725.0,432,38.26726193861528,107.37291054292159,0.01,2026-01-20T17:52:05.317202,1048091,1.308131456375122,1,0.0,500.0,1.5165,15.723
2512,250.0,408,23.36374702453613,138.5334032058716,0.01,2026-01-20T17:52:06.573275,1048499,1.2371530532836914,1,0.0,500.0,1.5055,15.6627245
2513,650.0,474,22.957305649916332,92.62721210718155,0.01,2026-01-20T17:52:08.043086,1048973,1.451134204864502,1,0.0,500.0,1.5175,15.733236
2514,650.0,408,24.723380474817183,139.7173303743688,0.01,2026-01-20T17:52:09.286477,1049381,1.225461721420288,1,0.0,500.0,1.5165,15.723
2515,750.0,489,130.5543167591095,88.91897521416347,0.01,2026-01-20T17:52:10.787387,1049870,1.4831347465515137,1,0.0,500.0,1.516,15.7226515
2516,600.0,371,32.15564544577347,122.79732202228747,0.01,2026-01-20T17:52:11.941168,1050241,1.135411024093628,1,0.0,500.0,1.5145,15.721604
2517,600.0,443,55.67586965994401,97.71694937619296,0.01,2026-01-20T17:52:13.312720,1050684,1.3534605503082275,1,0.0,500.0,1.5115,15.719503
2518,800.0,409,19.308196330070494,97.52269286644167,0.01,2026-01-20T17:52:14.565027,1051093,1.2347028255462646,1,0.0,500.0,1.514,15.7212515
2519,700.0,420,18.326663335164387,93.44497894105457,0.01,2026-01-20T17:52:15.844667,1051513,1.2620630264282227,1,0.0,500.0,1.5145,15.721604
2520,650.0,368,18.73478781549554,101.40910770442035,0.01,2026-01-20T17:52:16.964611,1051881,1.102623462677002,1,0.0,500.0,1.5145,15.721604
2521,700.0,490,36.03427189588547,99.04043240449866,0.01,2026-01-20T17:52:18.447833,1052371,1.4654314517974854,1,0.0,500.0,1.5205,15.725794
2522,775.0,431,19.337634281678632,94.27550990082497,0.01,2026-01-20T17:52:19.748074,1052802,1.2822978496551514,1,0.0,500.0,1.522,15.726843
2523,700.0,483,29.39542492230733,86.25343354046345,0.01,2026-01-20T17:52:21.235263,1053285,1.4693315029144287,1,0.0,500.0,1.522,15.726843
2524,675.0,465,25.523319866346277,91.07107371189024,0.01,2026-01-20T17:52:22.639924,1053750,1.3868160247802734,1,0.0,500.0,1.522,15.726843
2525,650.0,434,39.20024182579734,114.49544374509291,0.01,2026-01-20T17:52:23.952263,1054184,1.294339895248413,1,0.0,500.0,1.5195,15.725097
2526,675.0,433,392.60023562113446,92.8591390903606,0.01,2026-01-20T17:52:25.262187,1054617,1.2921600341796875,1,0.0,500.0,1.52,15.725446
2527,825.0,599,24.91546983718872,89.605761663119,0.01,2026-01-20T17:52:27.082541,1055216,1.8025503158569336,1,0.0,500.0,1.523,15.727537
2528,725.0,607,33.31672765362647,96.10178687924244,0.01,2026-01-20T17:52:28.924679,1055823,1.8237602710723877,1,0.0,500.0,1.523,15.727537
2529,225.0,510,21.820023784637453,98.31822765574736,0.01,2026-01-20T17:52:30.494477,1056333,1.5513548851013184,1,0.0,500.0,1.51,15.656306
2530,700.0,723,43.28792289892832,54.61196312432488,0.01,2026-01-20T17:52:32.671380,1057056,2.158986806869507,1,0.0,325.0,1.4845,15.42267
2531,675.0,391,59.918355751037595,108.00699450419499,0.01,2026-01-20T17:52:33.864599,1057447,1.174696922302246,1,0.0,325.0,1.4865,15.424099
2532,650.0,379,32.78033650548834,114.47560522117112,0.01,2026-01-20T17:52:35.035823,1057826,1.1532766819000244,1,0.0,325.0,1.493,15.491802
2533,800.0,624,30.085060827193722,71.63792043732059,0.01,2026-01-20T17:52:36.922637,1058450,1.8690290451049805,1,0.0,325.0,1.4845,15.42267
2534,750.0,568,22.980289595467703,106.02538619125099,0.01,2026-01-20T17:52:38.651509,1059018,1.7102336883544922,1,0.0,325.0,1.4815,15.420527
2535,750.0,531,44.99350749121772,114.32151821424377,0.01,2026-01-20T17:52:40.268784,1059549,1.5984563827514648,1,0.0,325.0,1.484,15.422313
2536,775.0,453,122.97696954271068,97.15553018321161,0.01,2026-01-20T17:52:41.676553,1060002,1.3896594047546387,1,0.0,325.0,1.487,15.424456
2537,700.0,644,68.24918441474438,111.31103298068047,0.01,2026-01-20T17:52:43.634326,1060646,1.9398763179779053,1,0.0,325.0,1.488,15.425167
2538,725.0,353,31.812984214109534,133.22501313345774,0.01,2026-01-20T17:52:44.728746,1060999,1.076676368713379,1,0.0,325.0,1.4915,15.427669
2539,225.0,552,149.48598766326904,152.72530630656652,0.01,2026-01-20T17:52:46.409153,1061551,1.6611697673797607,1,0.0,325.0,1.478,15.354658
2540,400.0,450,33.83300451610399,167.37879163953994,0.01,2026-01-20T17:52:47.785657,1062001,1.3589003086090088,1,0.0,325.0,1.471,15.34963
2541,725.0,739,30.786225848727756,63.12642366592198,0.01,2026-01-20T17:52:50.034986,1062740,2.2312111854553223,1,0.0,325.0,1.462,15.279483
2542,775.0,489,50.01548099517822,91.04067775181362,0.01,2026-01-20T17:52:51.579571,1063229,1.5264391899108887,1,0.0,325.0,1.461,15.278759
2543,725.0,510,75.55359783172608,86.70632090989281,0.01,2026-01-20T17:52:53.130686,1063739,1.5330548286437988,1,0.0,325.0,1.462,15.279483
2544,550.0,608,32.974825859069824,107.00439052894467,0.01,2026-01-20T17:52:54.980837,1064347,1.8324735164642334,1,0.0,325.0,1.4585,15.276952
2545,725.0,442,54.01131625608964,133.5698077028448,0.01,2026-01-20T17:52:56.335001,1064789,1.3364520072937012,1,0.0,325.0,1.459,15.277311
2546,700.0,476,51.59823407729467,107.60166275501251,0.01,2026-01-20T17:52:57.785855,1065265,1.4331459999084473,1,0.0,325.0,1.452,15.208278
2547,650.0,403,73.54311879873276,139.10258207321166,0.01,2026-01-20T17:52:59.005095,1065668,1.2018024921417236,1,0.0,325.0,1.458,15.266768
2548,775.0,538,98.11346668667264,100.14933402449996,0.01,2026-01-20T17:53:00.662853,1066206,1.6396262645721436,1,0.0,325.0,1.4585,15.26713
2549,825.0,658,73.10640072100091,75.91171226356968,0.01,2026-01-20T17:53:02.655763,1066864,1.975109577178955,1,0.0,325.0,1.4465,15.184537
2550,800.0,645,32.30565157532692,69.50845424830914,0.01,2026-01-20T17:53:04.798286,1067509,2.000042676925659,1,0.0,325.0,1.45,15.187082
2551,650.0,463,18.146101661350418,115.12790501371343,0.01,2026-01-20T17:53:06.213186,1067972,1.396979808807373,1,0.0,325.0,1.4505,15.187447
2552,725.0,459,41.23815507474153,96.24453142414923,0.01,2026-01-20T17:53:07.633111,1068431,1.4021613597869873,1,0.0,325.0,1.463,15.260557
2553,775.0,570,23.179256422766322,98.42412563792446,0.01,2026-01-20T17:53:09.397402,1069001,1.7466771602630615,1,0.0,325.0,1.4585,15.193263
2554,825.0,515,23.44199935913086,108.81852939082127,0.01,2026-01-20T17:53:10.982308,1069516,1.5668904781341553,1,0.0,325.0,1.4615,15.185569
2555,725.0,413,23.796713443029496,121.11835612320318,0.01,2026-01-20T17:53:12.255085,1069929,1.2550022602081299,1,0.0,325.0,1.472,15.257235
2556,675.0,657,36.11458732142593,80.01231880621476,0.01,2026-01-20T17:53:14.261828,1070586,1.9887948036193848,1,0.0,325.0,1.462,15.185934
2557,575.0,390,32.74317902012875,148.35541475736179,0.01,2026-01-20T17:53:15.456301,1070976,1.1766600608825684,1,0.0,325.0,1.461,15.185206
2558,750.0,482,182.78354307015738,100.76542532444,0.01,2026-01-20T17:53:16.940451,1071458,1.4663035869598389,1,0.0,325.0,1.4615,15.185569
2559,750.0,636,75.63991084694862,96.01895540952682,0.01,2026-01-20T17:53:18.872514,1072094,1.914283037185669,1,0.0,325.0,1.454,15.11575
2560,775.0,644,21.978123381733894,64.53078462183475,0.01,2026-01-20T17:53:20.848080,1072738,1.9576947689056396,1,0.0,325.0,1.4525,15.114653
2561,725.0,449,63.72867275320965,108.05226190355089,0.01,2026-01-20T17:53:22.221093,1073187,1.355518102645874,1,0.0,325.0,1.4545,15.116116
2562,650.0,588,30.182637494185876,82.96903286950062,0.01,2026-01-20T17:53:24.037993,1073775,1.7986865043640137,1,0.0,325.0,1.4545,15.116116
2563,250.0,387,32.95718898773193,158.21201911339392,0.01,2026-01-20T17:53:25.237639,1074162,1.1815330982208252,1,0.0,325.0,1.4495,15.047807
2564,750.0,495,85.82644704977672,87.35846426049058,0.01,2026-01-20T17:53:26.763256,1074657,1.5078167915344238,1,0.0,325.0,1.448,15.046702
2565,325.0,467,20.440370619297028,109.867857019952,0.01,2026-01-20T17:53:28.191989,1075124,1.410398244857788,1,0.0,325.0,1.4395,14.975491
2566,700.0,500,19.989371032714843,92.03812648773193,0.01,2026-01-20T17:53:29.720001,1075624,1.51007080078125,1,0.0,325.0,1.4435,14.978446
2567,700.0,436,59.840776080176944,92.82269236098888,0.01,2026-01-20T17:53:31.076736,1076060,1.3387792110443115,1,0.0,325.0,1.4405,14.976232
2568,650.0,442,104.14406527643618,94.65500969356961,0.01,2026-01-20T17:53:32.421056,1076502,1.3262577056884766,1,0.0,325.0,1.443,14.978078
2569,750.0,591,45.03131655989022,70.97784482826621,0.01,2026-01-20T17:53:34.239617,1077093,1.800713062286377,1,0.0,325.0,1.4525,15.050008
2570,650.0,365,21.36710196071201,125.03499195310805,0.01,2026-01-20T17:53:35.357180,1077458,1.099933385848999,1,0.0,325.0,1.4535,15.05074
2571,750.0,405,198.93076917103357,111.48151657057971,0.01,2026-01-20T17:53:36.581497,1077863,1.2063298225402832,1,0.0,325.0,1.4005,14.921497
2572,500.0,330,19.76064822077751,118.08512323552912,0.01,2026-01-20T17:53:37.605340,1078193,1.005922794342041,1,0.0,325.0,1.3995,14.920754
2573,750.0,454,21.26966490952865,90.85256666607327,0.01,2026-01-20T17:53:38.979494,1078647,1.3559961318969727,1,0.0,325.0,1.4015,14.92224
2574,725.0,506,30.746729698181152,83.05065813719058,0.01,2026-01-20T17:53:40.543696,1079153,1.5458524227142334,1,0.0,325.0,1.401,14.921869
2575,700.0,392,25.210770320892333,102.22444671239609,0.01,2026-01-20T17:53:41.754882,1079545,1.193049669265747,1,0.0,325.0,1.4025,14.922986
2576,750.0,407,28.99393607378006,102.0974026773034,0.01,2026-01-20T17:53:43.012495,1079952,1.2385656833648682,1,0.0,325.0,1.4045,14.924471
2577,600.0,401,20.93559374809265,103.87850642204285,0.01,2026-01-20T17:53:44.255648,1080353,1.2253868579864502,1,0.0,325.0,1.4015,14.92224
2578,725.0,449,77.07336237119591,105.97975692749023,0.01,2026-01-20T17:53:45.634496,1080802,1.3606793880462646,1,0.0,325.0,1.403,14.923356
2579,725.0,417,23.923108446598054,98.33135301310841,0.01,2026-01-20T17:53:46.910038,1081219,1.2579724788665771,1,0.0,325.0,1.4125,14.995576
2580,750.0,499,64.66069091796875,89.88858825206756,0.01,2026-01-20T17:53:48.441116,1081718,1.5129966735839844,1,0.0,325.0,1.404,14.934148
2581,725.0,479,25.378755966822307,93.11407668888569,0.01,2026-01-20T17:53:49.896062,1082197,1.4370698928833008,1,0.0,325.0,1.4035,14.933777
2582,750.0,463,22.21544879415761,96.54648606673531,0.01,2026-01-20T17:53:51.333688,1082660,1.419769287109375,1,0.0,325.0,1.404,14.934148
2583,750.0,517,59.25178315089299,87.16992458930382,0.01,2026-01-20T17:53:52.912736,1083177,1.5612266063690186,1,0.0,325.0,1.403,14.933405
2584,600.0,356,20.882649845547146,113.0883485476176,0.01,2026-01-20T17:53:53.998196,1083533,1.0677540302276611,1,0.0,325.0,1.4015,14.93229
2585,725.0,450,29.852278522823166,87.61222722795274,0.01,2026-01-20T17:53:55.357139,1083983,1.3412761688232422,1,0.0,325.0,1.401,14.931918
2586,750.0,402,23.41414213180542,101.62093815803527,0.01,2026-01-20T17:53:56.582712,1084385,1.2078626155853271,1,0.0,325.0,1.4025,14.933034
2587,725.0,455,25.341833504763517,101.03697062598334,0.01,2026-01-20T17:53:57.960780,1084840,1.3598628044128418,1,0.0,325.0,1.4025,14.933034
2588,775.0,586,29.603012323379517,70.98568213188042,0.01,2026-01-20T17:53:59.733178,1085426,1.7548229694366455,1,0.0,325.0,1.398,14.864237
2589,750.0,421,18.62170412426903,106.49269149416969,0.01,2026-01-20T17:54:01.025492,1085847,1.2746202945709229,1,0.0,325.0,1.399,14.864988
2590,725.0,470,21.63967920386273,94.9342555035936,0.01,2026-01-20T17:54:02.460647,1086317,1.417090654373169,1,0.0,325.0,1.3995,14.86536
2591,750.0,440,20.076875946738504,97.78463632410222,0.01,2026-01-20T17:54:03.799876,1086757,1.3213744163513184,1,0.0,325.0,1.4145,14.941944
2592,700.0,845,23.031604434168617,51.106746226461496,0.01,2026-01-20T17:54:06.360373,1087602,2.5425126552581787,1,0.0,325.0,1.4,14.865732
2593,700.0,385,21.528365687320107,103.99631291941593,0.01,2026-01-20T17:54:07.534509,1087987,1.1561686992645264,1,0.0,325.0,1.404,14.868718
2594,675.0,658,28.14526031956528,69.12441743142676,0.01,2026-01-20T17:54:09.515374,1088645,1.9623048305511475,1,0.0,325.0,1.401,14.866478
2595,750.0,561,26.041469046047755,71.74795264005661,0.01,2026-01-20T17:54:11.261188,1089206,1.727884292602539,1,0.0,325.0,1.4005,14.866105
2596,100.0,324,22.928732007741928,141.19047451019287,0.01,2026-01-20T17:54:12.267013,1089530,0.9865939617156982,1,0.0,325.0,1.389,14.791744
2597,675.0,397,27.846725642681122,109.85048832893372,0.01,2026-01-20T17:54:13.497295,1089927,1.2119886875152588,1,0.0,325.0,1.3925,14.794372
2598,800.0,594,20.37988699277242,77.31784233252208,0.01,2026-01-20T17:54:15.318520,1090521,1.8032753467559814,1,0.0,325.0,1.3925,14.794372
2599,725.0,497,28.461503485838573,85.990084823297,0.01,2026-01-20T17:54:16.854320,1091018,1.5176029205322266,1,0.0,325.0,1.3925,14.794371
2600,675.0,505,19.34985034282391,83.29013599601447,0.01,2026-01-20T17:54:18.532744,1091523,1.5359504222869873,1,0.0,325.0,1.383,14.721153
2601,275.0,354,22.822219455943387,132.52437558855328,0.01,2026-01-20T17:54:19.631830,1091877,1.0813212394714355,1,0.0,325.0,1.3845,14.722283
2602,625.0,424,22.47498813542453,95.33082407574321,0.01,2026-01-20T17:54:20.937596,1092301,1.2879252433776855,1,0.0,325.0,1.3835,14.711336
2603,700.0,830,28.253870551179094,51.522336956966356,0.01,2026-01-20T17:54:23.456299,1093131,2.500546932220459,1,0.0,325.0,1.372,14.636174
2604,675.0,571,35.29856088243682,83.46361427139817,0.01,2026-01-20T17:54:25.269182,1093702,1.7951924800872803,1,0.0,325.0,1.372,14.636174
2605,675.0,375,22.394775946935017,104.64315373188741,0.01,2026-01-20T17:54:26.421832,1094077,1.1346039772033691,1,0.0,325.0,1.3695,14.634273
2606,650.0,349,25.837715413835312,135.2311717578343,0.01,2026-01-20T17:54:27.506068,1094426,1.0660855770111084,1,0.0,325.0,1.3785,14.707556
2607,675.0,653,30.64670540392399,72.91037816634545,0.01,2026-01-20T17:54:29.489648,1095079,1.9653680324554443,1,0.0,325.0,1.3655,14.631231
2608,825.0,548,19.875001089913503,87.25872874693437,0.01,2026-01-20T17:54:31.162270,1095627,1.6550514698028564,1,0.0,325.0,1.368,14.633134
2609,725.0,567,29.55550910745348,85.46086488690293,0.01,2026-01-20T17:54:32.887851,1096194,1.7079873085021973,1,0.0,325.0,1.367,14.622116
2610,750.0,404,21.471620535850526,113.23578128814697,0.01,2026-01-20T17:54:34.124738,1096598,1.2187538146972656,1,0.0,325.0,1.3705,14.624779
2611,775.0,445,27.71387361443561,95.46090869903564,0.01,2026-01-20T17:54:35.488563,1097043,1.345916509628296,1,0.0,325.0,1.3815,14.699624
2612,725.0,486,17.87821964422862,101.40876611073811,0.01,2026-01-20T17:54:36.973867,1097529,1.4669969081878662,1,0.0,325.0,1.38,14.69849
2613,775.0,545,43.84858456364385,81.10271481600675,0.01,2026-01-20T17:54:38.614038,1098074,1.6223111152648926,1,0.0,325.0,1.381,14.6992445
2614,675.0,430,24.046161564913664,91.77109625173169,0.01,2026-01-20T17:54:39.925151,1098504,1.2933409214019775,1,0.0,325.0,1.389,14.771448
2615,775.0,555,31.002468338719122,73.01851029179313,0.01,2026-01-20T17:54:41.632377,1099059,1.6887168884277344,1,0.0,325.0,1.384,14.711715
2616,775.0,402,19.950089749835787,97.5510517765836,0.01,2026-01-20T17:54:42.881539,1099461,1.2311079502105713,1,0.0,325.0,1.386,14.713226
2617,750.0,633,27.623356557661488,64.23649511640033,0.01,2026-01-20T17:54:44.823303,1100094,1.9237968921661377,1,0.0,325.0,1.3825,14.710583
2618,725.0,466,30.263110637664795,79.73400810231333,0.01,2026-01-20T17:54:46.254256,1100560,1.4120516777038574,1,0.0,325.0,1.3845,14.712091
2619,700.0,525,20.844976954989964,89.29960104204574,0.01,2026-01-20T17:54:47.868714,1101085,1.595707893371582,1,0.0,325.0,1.3825,14.710583
2620,725.0,418,22.852521873655775,94.07405015400478,0.01,2026-01-20T17:54:49.135421,1101503,1.248358964920044,1,0.0,325.0,1.383,14.71096
2621,350.0,456,15.904449267820878,127.4366576300727,0.01,2026-01-20T17:54:50.562609,1101959,1.4092023372650146,1,0.0,325.0,1.369,14.567116
2622,775.0,404,26.31009020124163,106.93939839339838,0.01,2026-01-20T17:54:51.811974,1102363,1.2313711643218994,1,0.0,325.0,1.3785,14.641114
2623,700.0,421,20.640925861540296,94.21040991374424,0.01,2026-01-20T17:54:53.105272,1102784,1.2751197814941406,1,0.0,325.0,1.377,14.639976
2624,700.0,413,21.42886778116226,95.31853240873755,0.01,2026-01-20T17:54:54.378668,1103197,1.2553620338439941,1,0.0,325.0,1.377,14.639976
2625,4000.0,797,18.70960288643837,64.1318018898368,0.01,2026-01-20T17:54:56.798665,1103994,2.4003891944885254,1,0.0,325.0,1.4325,14.773642
2626,725.0,371,21.83301273145174,96.85553511413369,0.01,2026-01-20T17:54:57.952372,1104365,1.135683536529541,1,0.0,325.0,1.434,14.774764
2627,600.0,702,27.790491390228272,66.9093974658421,0.01,2026-01-20T17:55:00.102043,1105067,2.13154935836792,1,0.0,325.0,1.4285,14.770642
2628,350.0,397,29.224821281433105,117.27383478879929,0.01,2026-01-20T17:55:01.333654,1105464,1.213822603225708,1,0.0,325.0,1.425,14.70185
2629,725.0,449,69.45302560112692,87.53331831826104,0.01,2026-01-20T17:55:02.716475,1105913,1.3644051551818848,1,0.0,325.0,1.4315,14.772891
2630,700.0,440,25.654259291562166,94.49308117953214,0.01,2026-01-20T17:55:04.068898,1106353,1.334228277206421,1,0.0,325.0,1.4435,14.847688
2631,825.0,535,25.85358347716155,85.42690026985025,0.01,2026-01-20T17:55:05.704368,1106888,1.6161134243011475,1,0.0,325.0,1.446,14.849549
2632,725.0,439,19.398989070545543,100.33743014118888,0.01,2026-01-20T17:55:07.053779,1107327,1.3316054344177246,1,0.0,325.0,1.447,14.840188
2633,700.0,413,19.80972549915314,103.97265366810124,0.01,2026-01-20T17:55:08.324480,1107740,1.2527353763580322,1,0.0,325.0,1.448,14.840932
2634,750.0,405,60.15159382138933,97.25490230467261,0.01,2026-01-20T17:55:09.576759,1108145,1.2341866493225098,1,0.0,325.0,1.449,14.841679
2635,775.0,574,33.16416435582297,74.43144296344958,0.01,2026-01-20T17:55:11.348807,1108719,1.7543065547943115,1,0.0,325.0,1.4495,14.8420515
2636,700.0,390,110.01553745269776,100.83184829125038,0.01,2026-01-20T17:55:12.574417,1109109,1.207172155380249,1,0.0,325.0,1.4535,14.845026
2637,3975.0,580,19.412021012141786,83.07251753272682,0.01,2026-01-20T17:55:14.323394,1109689,1.731105089187622,1,0.0,325.0,1.516,15.046652
2638,775.0,793,25.773058664798736,56.343015217781065,0.01,2026-01-20T17:55:16.703287,1110482,2.361279249191284,1,0.0,325.0,1.513,15.044462
2639,725.0,470,59.3334783471149,78.1131486436154,0.01,2026-01-20T17:55:18.143809,1110952,1.4221322536468506,1,0.0,325.0,1.512,15.043733
2640,725.0,466,86.0673854869345,80.25542595075524,0.01,2026-01-20T17:55:19.582427,1111418,1.4188220500946045,1,0.0,325.0,1.524,15.117124
2641,700.0,374,105.22552536663257,108.37189349061565,0.01,2026-01-20T17:55:20.754861,1111792,1.1544229984283447,1,0.0,325.0,1.528,15.120028
2642,750.0,475,141.96154054005942,94.53016958845423,0.01,2026-01-20T17:55:22.203388,1112267,1.430755376815796,1,0.0,325.0,1.529,15.120752
2643,3975.0,647,30.881871953606606,79.45909764766694,0.01,2026-01-20T17:55:24.187508,1112914,1.9662632942199707,1,0.0,325.0,1.595,15.320934
2644,725.0,401,33.73267698287964,94.0368711233139,0.01,2026-01-20T17:55:25.410167,1113315,1.2047009468078613,1,0.0,325.0,1.5985,15.323422
